id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.02,2014-04-11,0.4244814273084369,1548.192,2343.793,700.7239999999999,0.0,0.0,0.0,136.128,319.645,630.929,0.0,0.0,0.0,7.0,1.0,5810.030001163483,6.5,6.0,0.2607506038432931,0.2472098480448902,0.2566371631699157,0.008186327819230056,0.7699114895097471,0.2243289488133398,1303.452,1427.022,1305.084,121.13024581829241,3915.2520000000004,1194.917,2726.237,2255.545,2415.8790000000004,268.82734263463794,7247.637000000001,2446.6276,695.3240000000001,627.236,505.34666666666664,272.22161425818797,1516.04,574.5871999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.214,61.397,112.34833333333331,44.255179090512655,337.04499999999996,94.6408,566.807,294.321,499.127,180.73408631467632,1497.381,779.4214,525.1129999999999,0.0,175.03766666666664,303.17413190497194,525.1129999999999,105.02260000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.045,0.0,0.6816666666667045,1.1806813004927847,2.0450000000001136,0.40900000000002273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.666666666666667,5.8594652770823155,23.0,6.2,1.0,1.0,1.0,0.0,3.0,0.6,7844.238998651505,5757.426000595091,5893.605666240058,1886.234000288949,17680.816998720173,5539.462399101258,7.25,7.25,6.916666666666667,0.5773502691896258,20.75,6.410000000000001,-0.75,-2034.2089974880228,0.16373082346514378,4,0
AS14.02,2014-04-12,0.3783017333120427,1826.668,1516.7669999999998,0.0,0.0,0.0,0.0,11.016,157.19199999999998,362.185,0.0,6.986,0.0,6.0,1.0,3658.819001197815,6.0,7.2,0.4244814273084369,0.2607506038432931,0.31081395973220666,0.09867146449603854,0.93244187919662,0.26618333024285673,1548.192,1303.452,1426.222,122.37196124929939,4278.666,1389.2784,2343.793,2726.237,2441.8583333333336,250.2006133432419,7325.575000000001,2670.5218,700.7239999999999,695.3240000000001,674.428,40.95856013094485,2023.284,590.9359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.128,141.214,112.913,44.68658121852705,338.739,115.86419999999998,319.645,566.807,393.59100000000007,150.54289500338774,1180.7730000000001,765.042,630.929,525.1129999999999,385.3473333333333,337.88856438822154,1156.042,231.20840000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045,0.6816666666667045,1.1806813004927847,2.0450000000001136,0.40900000000002273,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.666666666666667,5.507570547286102,20.0,6.4,1.0,1.0,1.0,0.0,3.0,0.8,5810.030001163483,7844.238998651505,6470.565000136693,1189.927302765048,19411.69500041008,5971.474799633027,6.5,7.25,7.0,0.4330127018922193,21.0,6.8100000000000005,-0.5,-2151.2109999656677,-0.04617969399639421,5,1
AS14.02,2014-04-13,0.2898201182827999,510.913,855.219,371.52,0.0,0.0,0.0,79.112,123.071,159.646,0.0,0.0,0.0,1.0,0.0,2174.870997667313,7.2,8.0,0.3783017333120427,0.4244814273084369,0.3545112548212575,0.08441821952788928,1.0635337644637726,0.3145389300260454,1826.668,1548.192,1559.4373333333333,261.78920681596753,4678.312,1458.0223999999998,1516.7669999999998,2343.793,2195.599,618.203458783595,6586.7970000000005,2221.6394,0.0,700.7239999999999,465.3493333333334,403.01338876684196,1396.0480000000002,443.35279999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016,136.128,96.11933333333333,73.74550737050595,288.358,96.83779999999999,157.19199999999998,319.645,347.8813333333333,206.26216314761766,1043.644,394.84360000000004,362.185,630.929,506.0756666666666,135.3796492436486,1518.2269999999999,303.6454,0.0,0.0,0.0,0.0,0.0,0.0,6.986,0.0,3.010333333333371,3.5916500850351962,9.031000000000112,1.8062000000000225,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.666666666666667,3.214550253664318,14.0,7.2,1.0,1.0,1.0,0.0,3.0,1.0,3658.819001197815,5810.030001163483,5771.029333670936,2092.982543601346,17313.088001012806,5429.933200216294,6.0,6.5,6.583333333333333,0.6291528696058957,19.75,6.65,1.2000000000000002,-1483.9480035305019,-0.08848161502924279,6,1
AS14.02,2014-04-14,0.1870740501721279,809.972,1822.477,95.772,0.0,0.0,0.0,21.182,56.817,0.0,0.0,84.488,0.0,8.0,7.0,2773.0430009365086,8.0,7.25,0.2898201182827999,0.3783017333120427,0.36420109296775977,0.06842907335857797,1.0926032789032794,0.32011274615829255,510.913,1826.668,1295.2576666666666,693.3863553173895,3885.7729999999997,1323.2494,855.219,1516.7669999999998,1571.9263333333336,745.8183776291185,4715.779,1939.5122,371.52,0.0,357.4146666666666,350.57488695759963,1072.244,478.96079999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.112,11.016,75.41866666666665,62.63771762551175,226.25599999999997,85.7734,123.071,157.19199999999998,199.9693333333333,105.03694375949198,599.9079999999999,292.2072,159.646,362.185,384.25333333333333,236.41525971124057,1152.76,335.57460000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986,2.3286666666667046,4.033368980558725,6.9860000000001135,1.8062000000000225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.666666666666667,3.214550253664318,14.0,5.4,0.0,1.0,0.6666666666666666,0.5773502691896258,2.0,0.8,2174.870997667313,3658.819001197815,3881.240000009538,1827.7577987001248,11643.720000028614,5049.076999855041,7.2,6.0,6.566666666666666,0.6027713773341707,19.7,6.840000000000001,0.7999999999999998,598.1720032691956,-0.10274606811067202,0,0
AS14.02,2014-04-15,0.1736288831786874,98.266,445.917,19.658,0.0,0.0,0.0,0.0,25.386000000000003,0.0,0.0,0.0,0.0,14.0,1.0,701.2870004177095,7.25,6.666666666666667,0.1870740501721279,0.2898201182827999,0.2850653005889901,0.0957024708053086,0.8551959017669704,0.3080855865837401,809.972,510.913,1049.1843333333334,689.7243727173436,3147.553,1199.8394,1822.477,855.219,1398.1543333333332,494.4175696325216,4194.463,1852.8986,95.772,371.52,155.76399999999998,192.8887183015134,467.292,372.66799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.182,79.112,37.10333333333333,36.7339481315764,111.31,77.7304,56.817,123.071,112.36,51.0375283198696,337.08,244.70639999999997,0.0,159.646,173.94366666666667,181.51531894122138,521.831,335.57460000000003,0.0,0.0,0.0,0.0,0.0,0.0,84.488,0.0,30.491333333333372,46.892761246628815,91.47400000000012,18.703800000000022,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,3.605551275463989,15.0,4.6,7.0,0.0,2.6666666666666665,3.785938897200183,8.0,2.0,2773.0430009365086,2174.870997667313,2868.91099993388,746.6045969717644,8606.73299980164,4452.200399923325,8.0,7.2,7.066666666666666,1.0066445913694335,21.2,6.99,-0.75,-2071.7560005187993,-0.013445166993440477,1,0
AS14.02,2014-04-16,0.3532763532763534,125.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,109.28399968147278,6.666666666666667,6.5,0.1736288831786874,0.1870740501721279,0.216841017211205,0.0635582805288494,0.650523051633615,0.290661242450819,98.266,809.972,473.05033333333336,357.360523497396,1419.151,958.8022000000001,445.917,1822.477,1041.2043333333334,706.8750006623009,3123.6130000000003,1396.8346000000001,19.658,95.772,162.31666666666666,185.12930955776267,486.95,237.5347999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.182,33.431333333333335,40.95377591057198,100.294,49.4876,25.386000000000003,56.817,68.42466666666667,49.866253622413794,205.274,136.4222,0.0,0.0,53.21533333333333,92.17166107504697,159.646,230.55200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.488,28.162666666666706,48.7791695432931,84.48800000000011,18.294800000000023,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,7.666666666666667,6.506407098647712,23.0,7.2,1.0,7.0,2.6666666666666665,3.785938897200183,8.0,2.0,701.2870004177095,2773.0430009365086,1883.0669996738443,1066.257666493027,5649.200999021533,3023.6100002765656,7.25,8.0,7.483333333333333,0.4481443219916258,22.45,6.99,-0.583333333333333,-592.0030007362367,0.17964747009766602,2,0
AS14.02,2014-04-17,0.4700854700854705,2.007,37.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,41.23499965667722,6.5,6.5,0.3532763532763534,0.1736288831786874,0.23799309554238954,0.10006430564485534,0.7139792866271686,0.2764202276444022,125.133,98.266,344.45700000000005,403.3715661037594,1033.371,674.1904000000001,0.0,445.917,756.1313333333334,950.0159489905031,2268.3940000000002,928.076,0.0,19.658,38.47666666666667,50.583353559585234,115.43,97.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060666666666666,12.22943340197514,21.182,22.262,0.0,25.386000000000003,27.401,28.46204562222523,82.203,72.4932,0.0,0.0,0.0,0.0,0.0,104.36620000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.162666666666706,48.7791695432931,84.48800000000011,18.294800000000023,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,12.666666666666666,4.163331998932266,38.0,9.0,1.0,1.0,3.0,3.4641016151377553,9.0,2.0,109.28399968147278,701.2870004177095,1194.5380003452308,1398.7049066507725,3583.6140010356926,1883.4607999801635,6.666666666666667,7.25,7.305555555555556,0.6684005230842205,21.916666666666668,7.023333333333333,-0.16666666666666696,-68.04900002479556,0.1168091168091171,3,0
AS14.02,2014-04-18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.5,5.666666666666667,0.4700854700854705,0.3532763532763534,0.33233023551350377,0.14933412827316514,0.9969907065405113,0.29477697499908784,2.007,125.133,75.13533333333334,64.74004768559206,225.406,309.2582,37.601,0.0,161.17266666666666,247.31146419914154,483.518,632.2428,0.0,0.0,6.552666666666667,11.349551591760124,19.658,97.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.058799999999998,0.0,0.0,8.462000000000002,14.656613933704511,25.386000000000003,41.0548,0.0,0.0,0.0,0.0,0.0,31.929200000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.897600000000022,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,13.333333333333334,3.055050463303895,40.0,9.8,7.0,1.0,3.0,3.4641016151377544,9.0,3.2,41.23499965667722,109.28399968147278,283.93533325195375,363.0350908185594,851.8059997558613,1159.9439996719361,6.5,6.666666666666667,6.805555555555556,0.39381796885438414,20.416666666666668,7.123333333333333,0.0,-41.23499965667722,,4,0
AS14.02,2014-04-19,0.5,10.09,72.34100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.3220000267031,5.666666666666667,5.0,,0.4700854700854705,0.4116809116809119,0.08259651860013835,0.8233618233618238,0.2960161891781598,0.0,2.007,42.38,71.67322560761015,127.14,207.07559999999998,0.0,37.601,12.533666666666667,21.708947471550037,37.601,461.19899999999996,0.0,0.0,0.0,2.6376364312762252e-05,0.0,23.08599999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2364,0.0,0.0,0.0,4.0926265056925567e-05,0.0,16.4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.897600000000022,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,9.666666666666666,6.5064070986477125,29.0,10.2,0.0,7.0,2.6666666666666665,3.7859388972001824,8.0,3.2,0.0,41.23499965667722,50.172999779383936,55.187535107665774,150.51899933815181,724.9698001384736,6.5,6.5,6.555555555555556,0.09622504486493727,19.666666666666668,6.9833333333333325,-0.833333333333333,187.3220000267031,,5,1
AS14.02,2014-04-20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,5.0,5.5,0.5,,0.4850427350427352,0.021152766958571625,0.9700854700854704,0.3742476766351278,10.09,0.0,4.032333333333333,5.3412083214098,12.097,47.0992,72.34100000000001,0.0,36.647333333333336,36.17992786508343,109.94200000000001,111.17179999999999,0.0,0.0,0.0,2.6376364312762252e-05,0.0,3.9315999999999094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0926265056925567e-05,0.0,5.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.666666666666667,4.725815626252609,14.0,8.8,0.0,0.0,2.3333333333333335,4.041451884327381,7.0,1.8,187.3220000267031,0.0,76.18566656112738,98.43040567487249,228.55699968338214,207.8255999565125,5.666666666666667,6.5,6.222222222222221,0.48112522432468796,18.666666666666664,6.516666666666666,-0.666666666666667,-187.3220000267031,,6,1
AS14.02,2014-04-21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.5,5.666666666666667,,0.5,0.5,,0.5,0.44112060778727463,0.0,10.09,3.3633333333333333,5.825464216068704,10.09,27.446000000000005,0.0,72.34100000000001,24.11366666666667,41.76609582331796,72.34100000000001,21.988400000000002,0.0,0.0,0.0,2.6376364312762252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0926265056925567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.333333333333333,4.163331998932266,13.0,7.8,3.0,0.0,1.0,1.7320508075688772,3.0,2.2,0.0,187.3220000267031,62.44066667556831,108.15040714064693,187.32200002670493,67.56819987297062,5.0,5.666666666666667,5.722222222222221,0.7515416254704825,17.166666666666664,6.066666666666666,0.5,0.0,,0,0
AS14.02,2014-04-22,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.887,0.0,0.0,0.0,0.0,15.0,2.0,13.08000016212468,5.666666666666667,5.5,,,0.5,,0.5,0.4850427350427352,0.0,0.0,3.3633333333333333,5.825464216068704,10.09,2.4194,0.0,0.0,24.11366666666667,41.76609582331796,72.34100000000001,21.988400000000002,0.0,0.0,0.0,2.6376364312762252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0926265056925567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,4.358898943540675,18.0,6.2,0.0,3.0,1.0,1.7320508075688772,3.0,2.0,0.0,0.0,62.44066667556831,108.15040714064693,187.32200002670493,45.71139993667607,5.5,5.0,5.388888888888888,0.34694433324435603,16.166666666666664,5.833333333333334,0.16666666666666696,13.08000016212468,,1,0
AS14.02,2014-04-23,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.5,7.0,0.075,,0.075,,0.075,0.2875,0.0,0.0,0.0,0.0,0.0,2.018,0.0,0.0,0.0,0.0,0.0,14.468200000000001,0.0,0.0,0.0,2.6376364312762252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.887,0.0,35.629,61.71123822288463,106.887,21.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,10.666666666666666,3.7859388972001855,32.0,7.2,2.0,0.0,1.6666666666666667,1.5275252316519468,5.0,1.0,13.08000016212468,0.0,4.360000054042167,7.551741615917507,13.080000162126499,40.08040003776556,5.666666666666667,5.5,5.388888888888889,0.34694433324435603,16.166666666666668,5.666666666666667,-0.16666666666666696,-13.08000016212468,0.06785714285714299,2,0
AS14.02,2014-04-24,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.142857142857143,0.075,0.1089285714285714,0.04798224586623011,0.2178571428571428,0.23928571428571432,0.0,0.0,0.0,0.0,0.0,2.018,0.0,0.0,0.0,0.0,0.0,14.468200000000001,0.0,0.0,0.0,2.6376364312762252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.887,35.629,61.71123822288463,106.887,21.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,10.0,4.358898943540677,30.0,8.0,1.0,2.0,1.0,1.0,3.0,1.2,0.0,13.08000016212468,4.360000054042167,7.551741615917507,13.080000162126499,40.08040003776556,5.5,5.666666666666667,5.555555555555556,0.09622504486493873,16.666666666666668,5.466666666666667,1.5,0.0,-0.10837438423645329,3,0
AS14.03,2014-03-23,0.1002466983942117,492.576,1503.122,1741.3909999999998,36.364,0.0,161.998,251.529,0.0,275.40500000000003,0.0,0.0,44.854,1.0,1.0,5048.337000608444,8.2,7.8,0.1913883086450861,,0.1913883086450861,,0.1913883086450861,0.13641515050074302,482.088,168.055,325.0715,222.0548638163551,650.143,162.53575,458.495,1724.739,1091.617,895.3697190367786,2183.234,545.8085,1669.473,946.017,1307.745,511.56064349009495,2615.49,653.8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046,5.023,7.103594723800056,10.046,2.5115,89.216,543.588,316.402,321.289522381294,632.804,158.201,0.0,0.0,0.0,5.788488287295718e-05,0.0,26.72175,168.545,0.0,84.2725,119.17931243508664,168.545,42.136250000000054,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,2.1750000000000567,3.0759144981614814,4.350000000000113,1.0875000000000283,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.5,2.1213203435596424,13.0,8.75,1.0,2.0,1.5,0.7071067811865476,3.0,1.5,2643.5370004177103,1664.9540009498598,2154.245500683786,691.9626748775887,4308.491001367572,1080.3927503824236,7.8,9.0,8.4,0.8485281374238575,16.8,6.991666666666667,0.39999999999999947,2404.800000190734,-0.0911416102508744,6,1
AS14.03,2014-03-24,0.090740222421567,92.246,2282.336,3908.043,105.217,0.0,125.325,851.0169999999999,0.0,0.0,11.064,5.136,0.0,3.0,0.0,6248.045999526978,7.8,7.8,0.1002466983942117,0.1913883086450861,0.14581750351964884,0.06444685065665465,0.2916350070392977,0.14483071663214692,492.576,482.088,380.90633333333335,184.40923814259776,1142.719,285.67975,1503.122,458.495,1228.7853333333335,676.231411494862,3686.356,921.589,1741.3909999999998,1669.473,1452.2936666666665,439.9205577025622,4356.880999999999,1089.2202499999999,36.364,0.0,12.121333333333409,20.99476518881155,36.364000000000225,9.091,0.0,0.0,0.0,0.0,0.0,0.0,161.998,0.0,57.34799999999999,90.76864769291211,172.04399999999998,43.010999999999996,251.529,89.216,294.7776666666667,230.2527176220366,884.333,221.08325,0.0,0.0,0.0,4.0930793207657065e-05,0.0,0.0,275.40500000000003,168.545,147.98333333333335,138.84907312738295,443.95000000000005,110.98750000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,1.4500000000000377,2.5114736709748717,4.350000000000113,1.0875000000000283,44.854,0.0,14.951333333333332,25.896468974231475,44.854,11.2135,1.0,8.0,4.666666666666667,3.5118845842842465,14.0,5.25,1.0,1.0,1.3333333333333333,0.5773502691896257,4.0,1.25,5048.337000608444,2643.5370004177103,3118.942667325339,1741.070946771152,9356.828001976017,2339.2070004940033,8.2,7.8,8.333333333333334,0.6110100926607791,25.0,7.625,-0.39999999999999947,1199.7089989185342,-0.009506475972644701,0,0
AS14.03,2014-03-25,0.1327682855234919,1044.495,1305.098,1351.416,447.543,0.0,141.076,133.63,0.0,0.0,47.324,28.843000000000004,0.0,6.0,1.0,3791.112000226976,7.8,8.25,0.090740222421567,0.1002466983942117,0.12745840982028822,0.05556858144820941,0.38237522946086466,0.12745840982028825,92.246,492.576,355.6366666666667,228.16327925705605,1066.91,308.74125000000004,2282.336,1503.122,1414.6509999999998,915.1335075829098,4243.9529999999995,1492.173,3908.043,1741.3909999999998,2439.6356666666666,1272.1863551073538,7318.907,2066.2309999999998,105.217,36.364,47.193666666666736,53.43795965728233,141.58100000000022,35.39525,0.0,0.0,0.0,0.0,0.0,0.0,125.325,161.998,95.77433333333333,84.94568515429923,287.323,74.34224999999999,851.0169999999999,251.529,397.25399999999996,401.2630342044978,1191.762,433.8375,0.0,0.0,0.0,4.0930793207657065e-05,0.0,0.0,0.0,275.40500000000003,147.98333333333332,138.84907312738295,443.95,110.98750000000005,11.064,0.0,3.688,6.387803378314019,11.064,2.766,5.136,0.0,3.162000000000038,2.766429467743575,9.486000000000114,2.3715000000000286,0.0,44.854,14.951333333333332,25.896468974231475,44.854,11.2135,3.0,1.0,4.0,3.605551275463989,12.0,4.25,0.0,1.0,0.6666666666666666,0.5773502691896258,2.0,1.0,6248.045999526978,5048.337000608444,4646.640000184379,1835.5221712845628,13939.920000553135,3901.218500375748,7.8,8.2,7.933333333333334,0.2309401076758523,23.8,8.2,0.0,-2456.9339993000026,0.0420280631019249,1,0
AS14.03,2014-03-26,0.0911532011403041,118.639,1294.789,2355.873,87.141,0.0,20.684,72.68,0.0,12.84,7.649,0.0,0.0,1.0,0.0,3985.9769988059993,8.25,7.75,0.1327682855234919,0.090740222421567,0.10791840211309016,0.022039301270401844,0.32375520633927046,0.12878587874608918,1044.495,92.246,543.1056666666667,478.1312318917614,1629.317,455.892,1305.098,2282.336,1696.852,516.6207621031116,5090.5560000000005,1454.758,1351.416,3908.043,2333.616666666667,1377.3648153181255,7000.85,1923.268,447.543,105.217,196.37466666666674,220.22564031995307,589.1240000000003,117.82480000000001,0.0,0.0,0.0,0.0,0.0,0.0,141.076,125.325,142.79966666666667,18.3971601703451,428.399,87.689,133.63,851.0169999999999,412.0586666666666,384.69254912505556,1236.176,373.796,0.0,0.0,0.0,4.0930793207657065e-05,0.0,0.0,0.0,0.0,91.80166666666666,159.0051508861689,275.405,88.79000000000005,47.324,11.064,19.462666666666667,24.75466512262554,58.388,11.6776,28.843000000000004,5.136,11.326333333333373,15.385702204752741,33.97900000000012,7.665800000000024,0.0,0.0,14.951333333333332,25.896468974231475,44.854,8.9708,6.0,3.0,3.3333333333333335,2.5166114784235836,10.0,4.6,1.0,0.0,0.6666666666666666,0.5773502691896258,2.0,1.0,3791.112000226976,6248.045999526978,5029.165000120801,1228.5791970528808,15087.495000362402,3879.1972003459937,7.8,7.8,7.933333333333333,0.2309401076758523,23.799999999999997,8.120000000000001,0.4500000000000002,194.86499857902345,-0.0416150843831878,2,0
