id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.02,2014-03-26,7.2,0.2939534624058421,6069.630000829696,5.0,0.0,1736.744,2533.849,767.156,0.0,0.0,0.0,41.95,1562.023,0.0,0.0,0.0,0.0,-1.2,0.4,7.75,0.2305136548564537,4637.388000011446,6.8,0.21877849146382863,3977.5213333765673,6.666666666666667,0.3333333333333333,184.414,2546.9436666666666,459.90000000000003,64.68266666666666,0.0,0.8261355820929149,0.05768850339058757,1050.0578727344136,-0.5499999999999998,0.06343980754938838,1432.2420008182498,2,0,7.25
AS14.02,2014-03-27,7.25,0.2288490089221509,5746.980998754502,3.0,0.0,2267.124,2997.043,490.781,0.0,0.0,0.0,731.8530000000001,81.366,0.0,0.0,67.163,0.0,0.0,0.5,7.2,0.2939534624058421,6069.630000829696,7.116666666666667,0.2268639265879319,4491.222333431244,5.666666666666667,0.0,647.757,2778.2603333333336,586.2526666666666,58.04433333333333,0.0,0.6788470618138758,0.06898684590625469,1656.3345602352379,0.04999999999999982,-0.06510445348369118,-322.6490020751935,3,0,6.8
AS14.02,2014-03-28,6.8,0.2615983280781395,3969.580999135971,8.0,2.0,1053.115,1245.127,707.64,0.0,0.0,0.0,125.669,2717.215,0.0,0.0,0.0,0.0,-0.6,0.6,7.25,0.2288490089221509,5746.980998754502,7.400000000000001,0.25110537539481553,5484.666333198547,5.0,0.0,597.2786666666667,2773.2143333333333,572.5086666666666,274.72600000000006,22.387666666666664,0.30413812651490885,0.03711686519494898,751.2895746989096,-0.4500000000000002,0.03274931915598858,-1777.3999996185312,4,0,7.25
AS14.02,2014-03-29,7.25,0.432469355060395,4403.242997646333,4.0,0.0,1053.206,2141.489,1063.268,0.0,0.0,0.0,52.841,523.854,501.644,0.0,0.0,0.0,-0.75,0.25,6.8,0.2615983280781395,3969.580999135971,7.083333333333333,0.26146693313537744,5262.06399957339,5.333333333333333,0.6666666666666666,1453.5346666666667,2258.6730000000002,655.1923333333333,299.824,22.387666666666664,0.24664414311581062,0.03255242562891061,1130.888953191169,0.4500000000000002,0.17087102698225554,433.6619985103616,5,1,7.0
AS14.02,2014-03-30,7.0,0.2418873087939678,3937.0419988632193,10.0,1.0,772.787,1110.856,1278.594,0.0,0.0,0.0,113.228,322.901,0.0,0.0,0.0,0.0,-1.0,0.75,7.25,0.432469355060395,4403.242997646333,7.1000000000000005,0.30763889735356176,4706.601665178935,5.0,0.6666666666666666,1107.4783333333335,2127.8863333333334,753.8963333333335,303.45433333333335,22.387666666666664,0.25980762113532985,0.10933943412496837,926.7187008668606,-0.25,-0.19058204626642722,-466.2009987831134,6,1,7.2
AS14.02,2014-03-31,7.2,0.1563729236642765,4774.145999193192,14.0,2.0,1186.299,2481.322,354.965,0.0,0.0,0.0,81.741,2038.6310000000003,0.0,0.0,0.0,0.0,-0.8,0.4,7.0,0.2418873087939678,3937.0419988632193,7.016666666666667,0.3119849973108341,4103.288665215175,7.333333333333333,1.0,1187.99,1499.1573333333333,1016.5006666666668,97.246,0.0,0.2254624876411429,0.10480692447089732,260.27705967461173,0.20000000000000018,-0.08551438512969131,837.1040003299731,0,0,7.4
AS14.02,2014-04-01,7.4,0.2619605321890544,3297.737997055054,2.0,1.0,2790.014,1322.61,76.976,0.0,0.0,0.0,186.413,191.121,345.20000000000005,0.0,0.0,0.0,-0.2,0.8,7.2,0.1563729236642765,4774.145999193192,7.1499999999999995,0.2769098625062131,4371.476998567581,9.333333333333334,1.0,961.7953333333335,1911.2223333333332,898.9423333333333,82.60333333333334,0.0,0.13228756555322632,0.14134087982184498,419.4551058995715,0.20000000000000018,0.10558760852477792,-1476.4080021381383,1,0,6.4
AS14.02,2014-04-02,6.4,0.3191205617996335,6883.828001737594,2.0,0.0,1964.21,2942.423,1021.454,0.0,0.0,0.0,128.744,317.901,0.0,0.0,0.0,0.0,-0.6,-0.2,7.4,0.2619605321890544,3297.737997055054,7.2,0.2200735882157662,4002.9753317038217,8.666666666666666,1.3333333333333333,850.8843333333334,1638.2626666666665,570.1783333333334,127.12733333333334,0.0,0.19999999999999804,0.05607195887958017,740.4090426777567,-1.0,0.05716002961057909,3586.0900046825395,2,0,5.75
AS14.02,2014-04-03,5.75,0.3225058399099886,6814.30000090599,2.0,0.0,1269.299,3595.431,548.787,0.0,0.0,0.0,56.132,122.421,318.294,0.0,0.0,0.0,-0.25,0.0,6.4,0.3191205617996335,6883.828001737594,7.0,0.24581800588432143,4985.237332661946,6.0,1.0,849.2176666666668,2248.785,484.465,132.29933333333335,0.0,0.5291502622129176,0.08256593908073427,1802.3401576062774,-0.6500000000000004,0.0033852781103551055,-69.528000831604,3,0,6.4
AS14.02,2014-04-04,6.4,0.2272703566089604,3653.370000839234,5.0,0.0,1121.689,2809.436,809.728,0.0,0.0,0.0,148.852,141.32,0.0,0.0,0.0,0.0,-1.2,0.2,5.75,0.3225058399099886,6814.30000090599,6.516666666666667,0.3011956446328921,5665.288666566213,2.0,0.3333333333333333,210.48100000000002,2620.154666666667,549.0723333333334,123.76299999999999,0.0,0.8311638426527792,0.034020737254379936,2050.6537165625896,0.6500000000000004,-0.09523548330102821,-3160.930000066756,4,0,7.4
AS14.02,2014-04-05,7.4,0.3219197224805252,13067.926001548763,9.0,1.0,1957.087,2309.659,794.484,0.0,0.0,0.0,100.897,258.611,388.071,0.0,0.0,0.0,0.0,0.6,6.4,0.2272703566089604,3653.370000839234,6.183333333333334,0.28963225277286075,5783.832667827605,3.0,0.0,193.88066666666668,3115.763333333334,793.323,111.24266666666666,0.0,0.3752776749732582,0.054033504391617374,1845.362272644132,1.0,0.0946493658715648,9414.55600070953,5,1,4.5
AS14.02,2014-04-06,4.5,0.2152095201608524,3649.96799850464,6.0,0.0,576.385,1224.322,618.98,0.0,0.0,0.0,30.011000000000003,391.542,0.0,0.0,0.0,0.0,-1.0,-1.25,7.4,0.3219197224805252,13067.926001548763,6.516666666666667,0.29056530633315797,7845.198667764663,5.333333333333333,0.3333333333333333,174.11733333333333,2904.842,717.6663333333332,101.96033333333334,0.0,0.8311638426527792,0.05481581777965016,4791.192984907014,-2.9000000000000004,-0.10671020231967279,-9417.958003044123,6,1,6.8
AS14.02,2014-04-07,6.8,0.1365237343960995,6366.526998281479,2.0,0.0,1482.948,3761.179,737.9159999999999,0.0,0.0,0.0,106.148,2008.184,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.2152095201608524,3649.96799850464,6.1000000000000005,0.25479986641677926,6790.4213336308785,6.666666666666667,0.3333333333333333,263.8243333333333,2114.472333333333,741.064,93.25333333333333,0.0,1.473091986265624,0.0584394751214491,5436.478780902496,2.3,-0.07868578576475291,2716.558999776839,0,0,6.25
AS14.02,2014-04-08,6.25,0.2619510376215639,4079.151999473574,10.0,1.0,1184.778,2265.855,193.48,0.0,0.0,0.0,134.434,636.253,0.0,0.0,0.0,0.0,-0.25,0.5,6.8,0.1365237343960995,6366.526998281479,6.233333333333333,0.22455099234582565,7694.806999444962,5.666666666666667,0.3333333333333333,886.1123333333334,2431.72,717.1266666666667,79.01866666666668,0.0,1.530795000427338,0.0930503381315033,4847.445621963577,-0.5499999999999998,0.12542730322546441,-2287.374998807905,1,0,7.25
AS14.02,2014-04-09,7.25,0.2472098480448902,5757.426000595091,12.0,1.0,1427.022,2255.545,627.236,0.0,0.0,0.0,61.397,294.321,0.0,0.0,0.0,0.0,-0.5,0.25,6.25,0.2619510376215639,4079.151999473574,5.8500000000000005,0.20456143072617192,4698.548998753231,6.0,0.3333333333333333,1011.993,2417.1186666666667,516.792,90.19766666666665,0.0,1.2010412149464318,0.06338799929844655,1460.3638867948684,1.0,-0.014741189576673697,1678.274001121517,2,0,7.25
AS14.02,2014-04-10,7.25,0.2607506038432931,7844.238998651505,1.0,1.0,1303.452,2726.237,695.3240000000001,0.0,0.0,0.0,141.214,566.807,525.1129999999999,0.0,2.045,0.0,0.25,0.75,7.25,0.2472098480448902,5757.426000595091,6.766666666666667,0.21522820668751783,5401.0349994500475,8.0,0.6666666666666666,979.5859999999999,2760.8596666666667,519.544,100.65966666666667,0.0,0.5008326400438908,0.06855742947731366,1184.602045231113,0.0,0.013540755798402915,2086.8129980564145,3,0,6.5
AS14.02,2014-04-11,6.5,0.4244814273084369,5810.030001163483,7.0,1.0,1548.192,2343.793,700.7239999999999,0.0,0.0,0.0,136.128,319.645,630.929,0.0,0.0,0.0,-0.5,0.5,7.25,0.2607506038432931,7844.238998651505,6.916666666666667,0.2566371631699157,5893.605666240056,7.666666666666667,1.0,499.127,2415.8790000000004,505.34666666666664,112.34833333333331,0.6816666666666666,0.5773502691896258,0.008186327819230076,1886.2340002889478,-0.75,0.16373082346514378,-2034.2089974880228,4,0,6.0
AS14.02,2014-04-12,6.0,0.3783017333120427,3658.819001197815,6.0,1.0,1826.668,1516.7669999999998,0.0,0.0,0.0,0.0,11.016,157.19199999999998,362.185,0.0,6.986,0.0,-2.0,-1.0,6.5,0.4244814273084369,5810.030001163483,7.0,0.31081395973220666,6470.565000136693,6.666666666666667,1.0,393.59100000000007,2441.8583333333336,674.428,112.913,0.6816666666666666,0.4330127018922193,0.09867146449603856,1189.9273027650459,-0.5,-0.04617969399639421,-2151.2109999656677,5,1,7.2
AS14.02,2014-04-13,7.2,0.2898201182827999,2174.870997667313,1.0,0.0,510.913,855.219,371.52,0.0,0.0,0.0,79.112,123.071,159.646,0.0,0.0,0.0,-0.6,0.4,6.0,0.3783017333120427,3658.819001197815,6.583333333333333,0.3545112548212575,5771.029333670934,4.666666666666667,1.0,347.8813333333333,2195.599,465.3493333333334,96.11933333333333,3.010333333333333,0.6291528696058957,0.08441821952788928,2092.9825436013452,1.2000000000000002,-0.08848161502924279,-1483.9480035305019,6,1,8.0
AS14.02,2014-04-14,8.0,0.1870740501721279,2773.0430009365086,8.0,7.0,809.972,1822.477,95.772,0.0,0.0,0.0,21.182,56.817,0.0,0.0,84.488,0.0,0.75,1.0,7.2,0.2898201182827999,2174.870997667313,6.566666666666666,0.36420109296775977,3881.240000009537,4.666666666666667,0.6666666666666666,199.9693333333333,1571.9263333333336,357.4146666666666,75.41866666666665,2.3286666666666664,0.6027713773341707,0.06842907335857797,1827.7577987001237,0.7999999999999998,-0.10274606811067202,598.1720032691956,0,0,7.25
AS14.02,2014-04-15,7.25,0.1736288831786874,701.2870004177095,14.0,1.0,98.266,445.917,19.658,0.0,0.0,0.0,0.0,25.386000000000003,0.0,0.0,0.0,0.0,-0.5,0.5,8.0,0.1870740501721279,2773.0430009365086,7.066666666666666,0.2850653005889901,2868.9109999338784,5.0,2.6666666666666665,112.36,1398.1543333333332,155.76399999999998,37.10333333333333,30.491333333333333,1.0066445913694335,0.0957024708053086,746.6045969717613,-0.75,-0.013445166993440477,-2071.7560005187993,1,0,6.666666666666667
AS14.02,2014-04-16,6.666666666666667,0.3532763532763534,109.28399968147278,16.0,1.0,125.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,7.25,0.1736288831786874,701.2870004177095,7.483333333333333,0.216841017211205,1883.0669996738436,7.666666666666667,2.6666666666666665,68.42466666666667,1041.2043333333334,162.31666666666666,33.431333333333335,28.162666666666667,0.4481443219916258,0.0635582805288494,1066.257666493025,-0.583333333333333,0.17964747009766602,-592.0030007362367,2,0,6.5
AS14.02,2014-04-17,6.5,0.4700854700854705,41.23499965667722,10.0,7.0,2.007,37.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,6.666666666666667,0.3532763532763534,109.28399968147278,7.305555555555556,0.23799309554238954,1194.5380003452303,12.666666666666666,3.0,27.401,756.1313333333334,38.47666666666667,7.060666666666666,28.162666666666667,0.6684005230842205,0.10006430564485534,1398.704906650771,-0.16666666666666696,0.1168091168091171,-68.04900002479556,3,0,6.5
AS14.02,2014-04-18,6.5,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.4700854700854705,41.23499965667722,6.805555555555556,0.33233023551350377,283.9353332519532,13.333333333333334,3.0,8.462000000000002,161.17266666666666,6.552666666666667,0.0,0.0,0.3938179688543841,0.14933412827316514,363.03509081855316,0.0,,-41.23499965667722,4,0,5.666666666666667
AS14.02,2014-04-20,5.0,,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,5.666666666666667,0.5,187.3220000267031,6.222222222222221,0.4850427350427352,76.18566656112678,4.666666666666667,2.3333333333333335,0.0,36.647333333333336,0.0,0.0,0.0,0.48112522432468796,0.021152766958571625,98.43040567484941,-0.666666666666667,,-187.3220000267031,6,1,5.5
AS14.02,2014-04-23,5.5,0.142857142857143,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.666666666666667,0.075,13.08000016212468,5.388888888888889,0.075,4.36000005404156,10.666666666666666,1.6666666666666667,35.629,0.0,0.0,0.0,0.0,0.34694433324435614,,7.551741615616644,-0.16666666666666696,0.06785714285714299,-13.08000016212468,2,0,7.0
AS14.02,2014-04-24,7.0,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,5.5,0.142857142857143,0.0,5.555555555555556,0.1089285714285714,4.36000005404156,10.0,1.0,35.629,0.0,0.0,0.0,0.0,0.09622504486493917,0.04798224586623011,7.551741615616644,1.5,-0.10837438423645329,0.0,3,0,9.0
AS14.03,2014-03-23,8.2,0.1002466983942117,5048.337000608444,1.0,1.0,492.576,1503.122,1741.3909999999998,36.364,0.0,161.998,251.529,0.0,275.40500000000003,0.0,0.0,44.854,-0.2,1.2,7.8,0.1913883086450861,2643.5370004177103,8.4,0.1913883086450861,2154.245500683785,6.5,1.5,0.0,1091.617,1307.745,316.402,2.175,0.8485281374238575,,691.9626748775887,0.39999999999999947,-0.0911416102508744,2404.800000190734,6,1,7.8
AS14.03,2014-03-24,7.8,0.090740222421567,6248.045999526978,3.0,0.0,92.246,2282.336,3908.043,105.217,0.0,125.325,851.0169999999999,0.0,0.0,11.064,5.136,0.0,-0.6,1.4,8.2,0.1002466983942117,5048.337000608444,8.333333333333334,0.1458175035196489,3118.942667325338,4.666666666666667,1.3333333333333333,0.0,1228.7853333333335,1452.2936666666665,294.7776666666667,1.45,0.6110100926607791,0.06444685065665465,1741.070946771152,-0.39999999999999947,-0.009506475972644701,1199.7089989185342,0,0,7.8
AS14.03,2014-03-25,7.8,0.1327682855234919,3791.112000226976,6.0,1.0,1044.495,1305.098,1351.416,447.543,0.0,141.076,133.63,0.0,0.0,47.324,28.843000000000004,0.0,-0.4,1.2,7.8,0.090740222421567,6248.045999526978,7.933333333333334,0.12745840982028825,4646.640000184378,4.0,0.6666666666666666,0.0,1414.6509999999998,2439.6356666666666,397.25399999999996,3.1620000000000004,0.2309401076758523,0.05556858144820942,1835.5221712845628,0.0,0.0420280631019249,-2456.9339993000026,1,0,8.25
AS14.03,2014-03-26,8.25,0.0911532011403041,3985.9769988059993,1.0,0.0,118.639,1294.789,2355.873,87.141,0.0,20.684,72.68,0.0,12.84,7.649,0.0,0.0,0.5,1.0,7.8,0.1327682855234919,3791.112000226976,7.933333333333333,0.10791840211309019,5029.165000120799,3.3333333333333335,0.6666666666666666,0.0,1696.852,2333.616666666667,412.0586666666666,11.326333333333336,0.2309401076758523,0.022039301270401854,1228.5791970528808,0.4500000000000002,-0.0416150843831878,194.86499857902345,2,0,7.75
AS14.03,2014-03-27,7.75,0.1031957536987308,3275.632001638412,3.0,1.0,588.336,931.662,1653.757,0.0,0.0,13.437,60.032,0.0,0.0,0.0,17.490000000000002,0.0,0.25,0.5,8.25,0.0911532011403041,3985.9769988059993,7.95,0.10488723636178766,4675.044999519985,3.3333333333333335,0.3333333333333333,0.0,1627.4076666666667,2538.444,352.44233333333335,11.326333333333336,0.25980762113533157,0.024146579770716173,1365.7387017416813,-0.5,0.012042552558426692,-710.3449971675873,3,0,8.0
AS14.03,2014-03-28,8.0,0.1046792879790665,3250.4419982433324,3.0,0.0,277.526,940.879,3351.791,0.0,0.0,46.206,246.376,0.0,0.0,63.787000000000006,7.045,0.0,-0.5,1.5,7.75,0.1031957536987308,3275.632001638412,7.933333333333333,0.10903908012084228,3684.240333557129,3.3333333333333335,0.6666666666666666,0.0,1177.183,1787.0153333333335,88.78066666666666,15.444333333333338,0.27537852736430507,0.02141406453271939,367.03360691201635,0.25,0.0014835342803357077,-25.190003395079657,4,0,8.6
AS14.03,2014-03-29,8.6,0.1633773377586506,2261.391000509263,0.0,1.0,19.31,152.928,2529.228,49.371,0.0,0.0,104.425,0.0,0.0,0.0,0.0,0.0,-0.2,1.6,8.0,0.1046792879790665,3250.4419982433324,8.0,0.09967608093936714,3504.0169995625815,2.3333333333333335,0.3333333333333333,0.0,1055.7766666666666,2453.8070000000002,126.36266666666667,8.178333333333335,0.24999999999999983,0.007418209254408458,417.5795908815393,0.5999999999999996,0.058698049779584094,-989.0509977340694,5,1,8.4
AS14.03,2014-03-30,8.4,0.1646507152666788,3568.718999385834,1.0,0.0,12.869,1223.623,2039.814,0.0,0.0,26.284,186.054,0.0,0.0,35.267,0.0,31.955,-0.2,1.0,8.6,0.1633773377586506,2261.391000509263,8.116666666666667,0.12375079314548264,2929.1550001303353,2.0,0.6666666666666666,0.0,675.1563333333334,2511.592,136.94433333333333,8.178333333333335,0.4368447474027047,0.034325609928663715,578.4377265187705,-0.1999999999999993,0.001273377508028195,1307.3279988765712,6,1,7.4
AS14.03,2014-03-31,7.4,0.0836335845955086,5914.367000103,3.0,1.0,2044.996,4412.685,1699.4679999999998,77.491,0.0,0.0,98.786,0.0,0.0,0.0,5.16,0.0,0.4,0.6,8.4,0.1646507152666788,3568.718999385834,8.333333333333334,0.14423578033479864,3026.850666046143,1.3333333333333333,0.3333333333333333,0.0,772.4766666666668,2640.277666666667,178.95166666666668,2.3483333333333345,0.3055050463303881,0.03426284340486512,681.7414737544832,-1.0,-0.0810171306711702,2345.6480007171654,0,0,7.6
AS14.03,2014-04-01,7.6,0.097414340146311,3205.793999433517,2.0,0.0,543.663,711.798,1626.554,58.641,0.0,62.49,203.234,0.0,0.0,0.0,0.0,0.0,0.4,0.4,7.4,0.0836335845955086,5914.367000103,8.133333333333333,0.13722054587361265,3914.8256666660322,1.3333333333333333,0.6666666666666666,0.0,1929.7453333333335,2089.503333333333,129.755,1.7200000000000013,0.6429100507328626,0.046412037089910825,1850.918902127756,0.1999999999999993,0.013780755550802395,-2708.5730006694826,1,0,7.4
AS14.03,2014-04-02,7.4,0.0786881382869165,3364.2400007247934,2.0,0.0,854.1980000000001,820.558,1981.504,65.43900000000001,0.0,18.699,98.842,0.0,54.145,0.0,0.0,0.0,0.2,0.6,7.6,0.097414340146311,3205.793999433517,7.8,0.11523288000283279,4229.62666630745,2.0,0.3333333333333333,0.0,2116.0353333333337,1788.612,162.69133333333332,1.7200000000000013,0.5291502622129167,0.04334823107707178,1470.2690682782359,-0.1999999999999993,-0.018726201859394498,158.4460012912764,2,0,7.8
AS14.03,2014-04-03,7.8,0.0836364543999837,2312.74599981308,1.0,0.0,133.803,685.184,2093.16,72.103,0.0,0.0,91.237,0.0,0.0,20.192,29.197000000000003,0.0,0.0,1.0,7.4,0.0786881382869165,3364.2400007247934,7.466666666666666,0.08657868767624537,4161.467000087103,2.3333333333333335,0.3333333333333333,0.0,1981.6803333333335,1769.1753333333334,133.62066666666666,1.7200000000000013,0.11547005383791692,0.00970427138619,1520.1217357083924,0.39999999999999947,0.004948316113067203,-1051.4940009117136,3,0,7.8
AS14.03,2014-04-04,7.8,0.0871065604162596,3231.443998813628,0.0,3.0,617.093,804.0909999999999,1371.565,47.284,0.0,6.163,902.67,0.0,0.0,315.509,0.0,0.0,0.2,1.4,7.8,0.0836364543999837,2312.74599981308,7.6000000000000005,0.08657964427773707,2960.9266666571298,1.6666666666666667,0.0,0.0,739.18,1900.406,131.10433333333333,9.732333333333335,0.19999999999999535,0.00970383604622855,566.9037982621821,0.0,0.003470106016275898,918.697999000548,4,0,7.6
AS14.03,2014-04-05,7.6,0.1144279376296363,3852.661998987194,6.0,0.0,263.059,1110.404,2295.814,0.0,0.0,106.486,60.862,0.0,19.696,0.0,0.0,0.0,1.2,1.0,7.8,0.0871065604162596,3231.443998813628,7.666666666666667,0.08314371770105326,2969.4766664505005,1.0,1.0,0.0,769.9443333333332,1815.4096666666665,364.24966666666666,9.732333333333335,0.23094010767584638,0.004230785964547589,572.6081303189927,-0.20000000000000018,0.0273213772133767,621.218000173566,5,1,6.8
AS14.03,2014-04-06,6.8,0.076772015485237,6028.54899859429,0.0,0.0,11.063,730.343,4234.2,0.0,0.0,0.0,1024.593,0.0,0.0,23.094,0.0,0.0,0.2,0.8,7.6,0.1144279376296363,3852.661998987194,7.733333333333333,0.09505698414862652,3132.283999204634,2.3333333333333335,1.0,0.0,866.5596666666667,1920.1796666666667,351.5896666666667,9.732333333333335,0.11547005383792538,0.01686522422067481,774.7321151662276,-0.7999999999999998,-0.03765592214439929,2175.8869996070966,6,1,7.4
AS14.03,2014-04-07,7.4,0.1440639367890296,5035.644999742507,2.0,0.0,596.011,1787.445,2513.812,88.197,0.0,124.681,72.082,0.0,0.0,82.764,0.0,0.0,0.2,1.0,6.8,0.076772015485237,6028.54899859429,7.3999999999999995,0.09276883784371097,4370.884998798371,2.0,1.0,0.0,881.6126666666665,2633.8596666666667,662.7083333333334,0.0,0.5291502622129185,0.019456057087327297,1468.797264124449,0.6000000000000005,0.06729192130379259,-992.9039988517834,0,0,7.4
AS14.03,2014-04-08,7.4,0.1038308889653645,4475.89199995995,2.0,1.0,873.53,683.364,1307.637,27.089,0.0,1494.864,70.913,0.0,0.0,11.128,0.0,0.0,0.4,1.2,7.4,0.1440639367890296,5035.644999742507,7.266666666666667,0.11175462996796763,4972.285332441331,2.6666666666666665,0.0,0.0,1209.3973333333333,3014.6086666666665,385.8456666666668,0.0,0.4163331998932274,0.03372551850719882,1089.326348871257,0.0,-0.04023304782366509,-559.7529997825568,1,0,7.8
